Name TPM NumReads
ENSRNOT00000039423.5 64.7904 2555.44
ENSRNOT00000015553.5 3.78137 197.016
ENSRNOT00000012826.4 5.09601 158.088
ENSRNOT00000024867.6 137.837 4242.57
ENSRNOT00000028545.4 0 0
ENSRNOT00000082171.1 1.84401 255.695
ENSRNOT00000037546.6 0 0
ENSRNOT00000020476.7 28.3966 3232.29
ENSRNOT00000082005.1 2.99057 179.967
ENSRNOT00000064136.3 34.5132 4132.71
ENSRNOT00000012224.5 10.2219 430.001
ENSRNOT00000082215.1 0 0
ENSRNOT00000009874.2 0.292315 19.0134
ENSRNOT00000066211.1 5.66739 107.497
ENSRNOT00000076373.1 0.0183335 1
ENSRNOT00000009238.7 14.3888 295
ENSRNOT00000077306.1 285.823 2940.4
ENSRNOT00000078682.1 0.083537 0.505584
ENSRNOT00000079005.1 237.938 3081.42
ENSRNOT00000024057.4 0.222597 13
ENSRNOT00000008719.5 215.076 33427.4
ENSRNOT00000085444.1 2.33093 142.295
ENSRNOT00000017318.5 10.9379 313.915
ENSRNOT00000022939.7 27.5209 3529.37
ENSRNOT00000084454.1 13.293 1367.89
ENSRNOT00000050333.1 0 0
ENSRNOT00000084063.1 0 0
ENSRNOT00000086248.1 0.701121 2
ENSRNOT00000025664.5 43.6989 1430.62
ENSRNOT00000070922.1 2.45907 21.2759
ENSRNOT00000014704.4 800.51 18319.4
ENSRNOT00000023196.5 10.8123 442.831
ENSRNOT00000022383.6 39.1554 3078.91
ENSRNOT00000027663.5 81.8232 8051.45
ENSRNOT00000064931.2 782.545 2405.38
ENSRNOT00000064452.2 21.6834 1059.69
ENSRNOT00000083700.1 4.72297 125.821
ENSRNOT00000067631.3 32.9716 3428.83
ENSRNOT00000090232.1 54.0409 5546.81
ENSRNOT00000023140.4 21.6777 1816.64
ENSRNOT00000011915.7 65.9784 3698.7
ENSRNOT00000044231.1 0 0
ENSRNOT00000009859.2 11.5353 243.718
ENSRNOT00000071955.2 0 0
ENSRNOT00000090234.1 0.86364 2
ENSRNOT00000060443.2 0 0
ENSRNOT00000001247.7 339.271 6489.95
ENSRNOT00000082628.1 45.4743 2398.67
ENSRNOT00000009625.5 36.2607 1173.93
ENSRNOT00000090153.1 6.03644 211.273
ENSRNOT00000083219.1 6.49452 263.105
ENSRNOT00000024390.5 7.14207 277.225
ENSRNOT00000090457.1 15.7855 434.554
ENSRNOT00000020182.5 0.492354 18.2163
ENSRNOT00000068119.3 0.0359043 1
ENSRNOT00000034589.5 3.16804 142.288
ENSRNOT00000040720.1 0 0
ENSRNOT00000026817.3 10.9524 392.394
ENSRNOT00000003720.5 0.264649 10
ENSRNOT00000090197.1 6.69454 795
ENSRNOT00000040065.2 3.88807 229.346
ENSRNOT00000080568.1 45.581 280.468
ENSRNOT00000042240.6 0.164901 1.37692
ENSRNOT00000050535.5 115.766 1632.46
ENSRNOT00000008018.5 21.0402 864.696
ENSRNOT00000036657.5 0.0928324 1
ENSRNOT00000020573.6 23.919 5493.84
ENSRNOT00000037333.5 45.3048 1453.92
ENSRNOT00000025794.4 48.2315 1856.56
ENSRNOT00000016962.5 12.0112 466.468
ENSRNOT00000016582.6 15.3423 218.516
ENSRNOT00000020225.5 0.0872198 3.29745
ENSRNOT00000079240.1 0.178527 6.70255
ENSRNOT00000035049.5 3.03576 264.027
ENSRNOT00000009744.5 28.5216 842.176
ENSRNOT00000087182.1 2.47687e-08 4.51298e-07
ENSRNOT00000038433.4 1.4768 122
ENSRNOT00000071544.3 0.783976 68.1367
ENSRNOT00000044015.4 0 0
ENSRNOT00000061058.3 0 0
ENSRNOT00000077976.1 0 0
ENSRNOT00000048998.3 110.751 3209.85
ENSRNOT00000051494.4 1.95193 94.0136
ENSRNOT00000065989.2 24.6431 1079.44
ENSRNOT00000087212.1 69.317 5874.7
ENSRNOT00000005556.4 3.0875 244.026
ENSRNOT00000013393.6 35.0495 99.9813
ENSRNOT00000044753.4 0 0
ENSRNOT00000038807.5 21.88 765.791
ENSRNOT00000071406.2 5.74465 121.025
ENSRNOT00000075433.1 3.21838 32.3293
ENSRNOT00000017190.4 51.8761 4640.62
ENSRNOT00000055988.3 77.5668 5212.87
ENSRNOT00000082524.1 12.0672 395.79
ENSRNOT00000034252.3 0.454732 7
ENSRNOT00000024545.4 51.0005 1338.07
ENSRNOT00000077290.1 2.53656 129.444
ENSRNOT00000056518.2 11.753 209.163
ENSRNOT00000086464.1 23.0138 1680.46
ENSRNOT00000085841.1 33.0461 1711.08
ENSRNOT00000091220.1 0 0
ENSRNOT00000025209.5 0 0
ENSRNOT00000084365.1 0 0
ENSRNOT00000019084.7 38.4969 1412.67
ENSRNOT00000005020.7 0.0249076 1
ENSRNOT00000016046.2 2.51733 49.2217
ENSRNOT00000026996.5 14.9183 774.258
ENSRNOT00000007604.6 129.853 1901.91
ENSRNOT00000065288.1 22.9131 1712.91
ENSRNOT00000048930.1 0 0
ENSRNOT00000068528.1 23.0466 1869.93
ENSRNOT00000007825.3 3.77974 115.041
ENSRNOT00000019056.5 14.9974 841.651
ENSRNOT00000013936.3 0.0650691 3
ENSRNOT00000007268.3 18.0835 1130.95
ENSRNOT00000013296.2 0.482496 4
ENSRNOT00000005674.5 5.20253 142.063
ENSRNOT00000035142.4 0.0871818 5
ENSRNOT00000046011.2 0 0
ENSRNOT00000081512.1 13.174 421.982
ENSRNOT00000083226.1 2.49335 39.0866
ENSRNOT00000074115.2 0 0
ENSRNOT00000076506.1 0.0670732 1
ENSRNOT00000077054.1 0 0
ENSRNOT00000033636.4 0.0307159 1
ENSRNOT00000036904.5 158.577 6667.57
ENSRNOT00000013355.6 9.06462 1892.57
ENSRNOT00000013621.6 0.210709 43.8784
ENSRNOT00000080788.1 18.715 3331.56
ENSRNOT00000079513.1 4.52512 602.794
ENSRNOT00000080800.1 74.3061 4386.09
ENSRNOT00000022425.6 62.4865 1424.94
ENSRNOT00000080609.1 0 0
ENSRNOT00000080578.1 19.7881 61.224
ENSRNOT00000014401.7 6.38456 338.19
ENSRNOT00000028557.7 28.0278 1232.8
ENSRNOT00000040472.2 10.8498 388.72
ENSRNOT00000074980.1 0 0
ENSRNOT00000087341.1 0.795459 52.0132
ENSRNOT00000039141.2 0.0270551 0.986794
ENSRNOT00000090303.1 0.164296 13.0551
ENSRNOT00000034642.4 0.159831 3.9449
ENSRNOT00000060696.2 0.569026 33.0136
ENSRNOT00000014027.5 39.9236 849.957
ENSRNOT00000058059.1 0 0
ENSRNOT00000051194.5 0.145138 1.00112
ENSRNOT00000019532.5 15.1185 810.902
ENSRNOT00000090490.1 1.67424 79.7933
ENSRNOT00000008676.2 0 0
ENSRNOT00000046688.1 0 0
ENSRNOT00000057504.2 3.57243 85
ENSRNOT00000086459.1 58.3037 2337.27
ENSRNOT00000000681.6 1.46221 69.7178
ENSRNOT00000009184.5 1.20353 48.3441
ENSRNOT00000018725.6 5.91469 316.764
ENSRNOT00000090334.1 0 0
ENSRNOT00000012726.3 0.60752 18
ENSRNOT00000003788.3 32.3301 1881.59
ENSRNOT00000048784.3 4.23385 119.374
ENSRNOT00000021907.6 20.9523 1033.27
ENSRNOT00000032126.5 6.86483 515.547
ENSRNOT00000048945.4 41.5818 6819.52
ENSRNOT00000006162.6 23.897 3324.71
ENSRNOT00000007747.7 6.87778 143.509
ENSRNOT00000030680.5 5.33723 260.944
ENSRNOT00000041815.6 17.3015 1110.34
ENSRNOT00000058891.4 6.27186 348.303
ENSRNOT00000013031.6 13.6712 540.594
ENSRNOT00000081077.1 0.82885 27.0011
ENSRNOT00000056570.3 30.1396 1430.35
ENSRNOT00000090667.1 0 0
ENSRNOT00000065460.3 7.46685 12.0693
ENSRNOT00000083322.1 58.269 4903.07
ENSRNOT00000019180.6 82.9056 8532.94
ENSRNOT00000011913.7 21.6757 1965.28
ENSRNOT00000025559.5 22.7081 772.767
ENSRNOT00000075164.1 45.1177 3963.16
ENSRNOT00000058966.3 0 0
ENSRNOT00000077671.1 5.16212 405.289
ENSRNOT00000065542.4 8.25403 594.876
ENSRNOT00000066928.3 1.13205 84.285
ENSRNOT00000091318.1 6.59797 464.731
ENSRNOT00000033873.5 17.9802 684.845
ENSRNOT00000024285.6 24.0654 1205.74
ENSRNOT00000049487.1 0 0
ENSRNOT00000064083.3 38.033 6705.95
ENSRNOT00000016227.6 30.6401 521.157
ENSRNOT00000013078.7 28.7261 554.725
ENSRNOT00000027661.4 0.17087 4
ENSRNOT00000079100.1 2.27386 75.4977
ENSRNOT00000067889.3 7.1913e-10 2.92349e-08
ENSRNOT00000024253.5 135.749 5058.14
ENSRNOT00000028315.6 802.405 6409.08
ENSRNOT00000004298.6 18.3975 828.526
ENSRNOT00000077347.1 8.98827 768.482
ENSRNOT00000074999.2 0 0
ENSRNOT00000072853.1 0 0
ENSRNOT00000004263.7 7.60111 106.573
ENSRNOT00000076391.1 1.47732 13.438
ENSRNOT00000077678.1 0.50047 14.2927
ENSRNOT00000020094.4 0 0
ENSRNOT00000006818.5 0.0616465 1
ENSRNOT00000072517.1 0 0
ENSRNOT00000010983.5 6.98065 280.121
ENSRNOT00000014629.5 63.8029 3437.61
ENSRNOT00000039375.5 27.2807 2386.43
ENSRNOT00000079137.1 28.6295 2161.63
ENSRNOT00000051805.4 0.328554 2.04798
ENSRNOT00000074056.1 0 0
ENSRNOT00000038213.2 0.0628194 1
ENSRNOT00000001327.6 62.3479 1316.03
ENSRNOT00000039549.2 0 0
ENSRNOT00000024420.5 6.84578 295.028
ENSRNOT00000032477.2 2.53233 2.23512
ENSRNOT00000072683.1 0 0
ENSRNOT00000008494.5 0 0
ENSRNOT00000081226.1 3.17504 715.604
ENSRNOT00000034758.6 36.0183 3483.86
ENSRNOT00000035415.6 7.18646 637.792
ENSRNOT00000028656.4 1.81685 21
ENSRNOT00000036807.5 0 0
ENSRNOT00000072602.1 0 0
ENSRNOT00000050651.1 0 0
ENSRNOT00000091911.1 0 0
ENSRNOT00000074245.1 0.0586089 1.11404
ENSRNOT00000002145.6 0 0
ENSRNOT00000078660.1 3.16728 14
ENSRNOT00000088729.1 19.712 2422.46
ENSRNOT00000035209.6 2.97548 295.072
ENSRNOT00000033483.4 3.10232 45
ENSRNOT00000080292.1 0.185977 7.10995
ENSRNOT00000017245.6 66.5301 2546.15
ENSRNOT00000006240.6 47.0283 4498.48
ENSRNOT00000086545.1 24.2435 1497.61
ENSRNOT00000059538.3 0.785028 118.063
ENSRNOT00000028096.6 9.65986 577.412
ENSRNOT00000073337.1 15.652 379.682
ENSRNOT00000084293.1 0 0
ENSRNOT00000079251.1 0 0
ENSRNOT00000005423.6 0.0634057 4
ENSRNOT00000077571.1 0.478297 2.28735
ENSRNOT00000040655.1 0 0
ENSRNOT00000016733.7 43.8607 1087.87
ENSRNOT00000078768.1 12.462 359.419
ENSRNOT00000086897.1 0 0
ENSRNOT00000072261.2 1.69567 163.911
ENSRNOT00000090193.1 9.85013 180.469
ENSRNOT00000025598.7 5.34759 775.414
ENSRNOT00000007698.6 8.3671 183.2
ENSRNOT00000015287.7 38.86 484.426
ENSRNOT00000078496.1 12.692 988.53
ENSRNOT00000001021.5 14.6608 813.879
ENSRNOT00000077291.1 11.9654 138.543
ENSRNOT00000079307.1 0 0
ENSRNOT00000084559.1 0 0
ENSRNOT00000086884.1 3.11975 81.8512
ENSRNOT00000087695.1 5.26031 143.747
ENSRNOT00000092094.1 1.16498 39.8094
ENSRNOT00000091981.1 8.79157 118.116
ENSRNOT00000051359.3 0.0628194 1
ENSRNOT00000038369.5 0 0
ENSRNOT00000044065.3 0.561828 12.1766
ENSRNOT00000087063.1 0.216531 24
ENSRNOT00000060149.4 46.7645 3729.17
ENSRNOT00000088375.1 0 0
ENSRNOT00000050554.2 0 0
ENSRNOT00000001210.7 2.7025 167.434
ENSRNOT00000072129.2 26.8996 1865.35
ENSRNOT00000026306.5 0 0
ENSRNOT00000018583.3 52.3836 3208.41
ENSRNOT00000077197.1 0 0
ENSRNOT00000065884.1 0 0
ENSRNOT00000012745.5 10.3316 429.816
ENSRNOT00000052223.1 0 0
ENSRNOT00000005583.7 7.79303 2074.28
ENSRNOT00000013598.5 27.4112 1308.62
ENSRNOT00000077938.1 22.3476 788.021
ENSRNOT00000013198.5 0.336118 4
ENSRNOT00000067365.1 0 0
ENSRNOT00000051728.1 2.73451 14.0698
ENSRNOT00000048049.1 0.0847485 1
ENSRNOT00000022017.6 12.1119 362.773
ENSRNOT00000075725.2 141.788 1183.93
ENSRNOT00000027133.2 6.71603 302.59
ENSRNOT00000026588.3 6.14619 703.697
ENSRNOT00000025949.6 6.11563 357.161
ENSRNOT00000008210.6 121.534 17578.6
ENSRNOT00000084595.1 1.20843 165.343
ENSRNOT00000083528.1 143.884 20096.5
ENSRNOT00000006754.6 328.388 4252.79
ENSRNOT00000017879.6 4.52933 237.357
ENSRNOT00000004349.4 0.086479 2
ENSRNOT00000018695.5 1.30761 69
ENSRNOT00000073581.1 0.203913 5
ENSRNOT00000073864.2 0 0
ENSRNOT00000056460.4 31.0564 612.893
ENSRNOT00000017651.3 0.0244526 1
ENSRNOT00000018116.6 1.14059 84
ENSRNOT00000067591.3 52.8165 4900.7
ENSRNOT00000077636.1 6.82791 373.53
ENSRNOT00000026897.6 10.3246 289.645
ENSRNOT00000048673.3 0 0
ENSRNOT00000074379.2 3.04598 286.873
ENSRNOT00000022120.6 60.2174 2231.6
ENSRNOT00000030065.6 28.7702 1031.34
ENSRNOT00000031053.3 15.6858 113.886
ENSRNOT00000005438.7 1.59674 258
ENSRNOT00000000163.7 1.94375 30
ENSRNOT00000011442.6 20.0576 1297.34
ENSRNOT00000087076.1 164.831 12774.8
ENSRNOT00000055238.4 16.4535 1268.21
ENSRNOT00000019104.5 121.361 3507.53
ENSRNOT00000060660.3 0 0
ENSRNOT00000071469.1 0 0
ENSRNOT00000023404.6 5.49928 379.794
ENSRNOT00000023574.6 23.6119 749.17
ENSRNOT00000073173.2 0 0
ENSRNOT00000074616.1 35.6817 734.432
ENSRNOT00000072338.1 0 0
ENSRNOT00000074692.2 0.0741747 2
ENSRNOT00000008734.7 299.243 9422.04
ENSRNOT00000007998.7 173.995 1631.88
ENSRNOT00000080581.1 8.91627 83.0846
ENSRNOT00000077763.1 0 0
ENSRNOT00000032289.3 56.7252 696.824
ENSRNOT00000067574.3 1.7592 124.017
ENSRNOT00000088299.1 6.09715 120.572
ENSRNOT00000025252.8 4.1206 162.607
ENSRNOT00000029911.2 0 0
ENSRNOT00000025989.4 0.0626604 1
ENSRNOT00000072783.3 17.404 840.71
ENSRNOT00000051038.1 0 0
ENSRNOT00000018422.6 26.3256 1334.93
ENSRNOT00000022956.7 4.32469 349.233
ENSRNOT00000058627.3 0.436115 5.66552
ENSRNOT00000024719.6 19.6728 470.067
ENSRNOT00000073565.1 0 0
ENSRNOT00000066317.2 0 0
ENSRNOT00000082423.1 12.1313 828.022
ENSRNOT00000024400.5 48.8679 4134.71
ENSRNOT00000084496.1 11.7705 284.336
ENSRNOT00000090481.1 18.3121 450.495
ENSRNOT00000082535.1 4.67669 165.854
ENSRNOT00000080154.1 2.49533 9.87531
ENSRNOT00000079573.1 0 0
ENSRNOT00000090073.1 12.6915 959.025
ENSRNOT00000039969.2 0 0
ENSRNOT00000045214.1 0.0625812 1
ENSRNOT00000005078.5 34.0646 1877.3
ENSRNOT00000019195.7 5.55472 274.157
ENSRNOT00000084737.1 19.2762 2311.69
ENSRNOT00000042086.4 12.0987 444.214
ENSRNOT00000059486.5 38.8981 3420.75
ENSRNOT00000072029.2 10.9818 219.606
ENSRNOT00000000742.5 152.49 6223.82
ENSRNOT00000001337.3 4.81308 141.147
ENSRNOT00000087489.1 45.033 629.574
ENSRNOT00000035184.5 4.335 121
ENSRNOT00000035217.4 0 0
ENSRNOT00000005212.5 15.1994 1537.06
ENSRNOT00000000266.3 11.2258 169.18
ENSRNOT00000065105.1 100.865 1104.75
ENSRNOT00000009341.5 9.16443 252.1
ENSRNOT00000022963.5 89.3622 7136.9
ENSRNOT00000030798.5 0.35997 60.0027
ENSRNOT00000060930.1 0 0
ENSRNOT00000061151.4 276.73 4656.61
ENSRNOT00000077236.1 13.5931 267.435
ENSRNOT00000056199.2 20.1264 527.233
ENSRNOT00000080525.1 2.09775 167.494
ENSRNOT00000027194.6 50.7522 1751.71
ENSRNOT00000009368.6 108.998 4776.65
ENSRNOT00000023677.4 20.7817 1386.14
ENSRNOT00000021819.3 21.6271 384.448
ENSRNOT00000045710.4 83.5902 571.517
ENSRNOT00000017707.6 35.3169 1310.95
ENSRNOT00000028426.6 32.2602 427.558
ENSRNOT00000011455.6 49.1543 1142.75
ENSRNOT00000039710.6 0.182694 16
ENSRNOT00000008803.3 0.30836 14.0177
ENSRNOT00000090498.1 38.0338 117.676
ENSRNOT00000079982.1 13.4304 1004.01
ENSRNOT00000090731.1 0.441948 5.23266
ENSRNOT00000077508.1 10.5196 41.423
ENSRNOT00000086412.1 18.4351 153.932
ENSRNOT00000024898.6 4.152 213.224
ENSRNOT00000014126.5 1.17931 42.6327
ENSRNOT00000014034.7 1.90719 36.3673
ENSRNOT00000049211.1 0.455126 2.03911
ENSRNOT00000044587.1 0 0
ENSRNOT00000073147.1 0.0983637 1
ENSRNOT00000012427.2 0 0
ENSRNOT00000051043.3 2.70233 5.15305
ENSRNOT00000036375.4 0 0
ENSRNOT00000037353.4 0.985012 30
ENSRNOT00000078193.1 0.750396 3
ENSRNOT00000057396.3 0.439914 20.0334
ENSRNOT00000016112.7 20.7321 616.774
ENSRNOT00000032122.5 1.25956 113.081
ENSRNOT00000072599.2 1.01405 7.30102
ENSRNOT00000006196.4 0 0
ENSRNOT00000072734.1 0 0
ENSRNOT00000090881.1 18.8833 2614.59
ENSRNOT00000022281.6 7.81092 830.581
ENSRNOT00000018629.7 11.525 1173.86
ENSRNOT00000015878.4 1.57701 38
ENSRNOT00000042163.5 0 0
ENSRNOT00000075646.3 78.1245 3174.43
ENSRNOT00000088101.1 0.29467 1
ENSRNOT00000026268.3 0.0703107 1
ENSRNOT00000028494.3 1.96148 101.483
ENSRNOT00000064574.1 0.0645127 2
ENSRNOT00000065937.1 1.27315 7.7054
ENSRNOT00000077706.1 0 0
ENSRNOT00000067022.4 22.9414 1236.05
ENSRNOT00000036748.5 27.8403 892.328
ENSRNOT00000075700.2 38.556 1249.02
ENSRNOT00000063779.2 12.8182 76.8018
ENSRNOT00000090790.1 1.55183 58.6689
ENSRNOT00000072716.2 26.6052 566.95
ENSRNOT00000022632.5 16.5625 499.085
ENSRNOT00000038347.4 0.106463 2
ENSRNOT00000022091.4 4.49889 173.81
ENSRNOT00000081019.1 4.72802 222.662
ENSRNOT00000074194.1 0.512329 32
ENSRNOT00000073416.1 2.5126 2.2177
ENSRNOT00000067612.2 3.15804 204.711
ENSRNOT00000089073.1 9.25835 553.786
ENSRNOT00000068484.2 26.4098 1226.15
ENSRNOT00000036115.4 14.7093 925.871
ENSRNOT00000026115.5 0.0316053 1.01236
ENSRNOT00000075212.2 8.28895 169.606
ENSRNOT00000037710.4 25.1422 1144.96
ENSRNOT00000060975.2 0.599056 8
ENSRNOT00000072119.1 0.833399 4.28805
ENSRNOT00000025203.6 67.4572 2352.8
ENSRNOT00000027499.5 28.3749 1157.54
ENSRNOT00000045586.3 4.88354 89.6708
ENSRNOT00000046960.2 0 0
ENSRNOT00000061389.2 2.31784 31
ENSRNOT00000007560.2 0 0
ENSRNOT00000030016.5 1.36837 62.7295
ENSRNOT00000017889.7 3.62001 352.045
ENSRNOT00000038294.4 0 0
ENSRNOT00000043527.4 0 0
ENSRNOT00000001099.6 1.59962 30.4054
ENSRNOT00000080822.1 0 0
ENSRNOT00000084981.1 0.279281 1.59456
ENSRNOT00000015947.6 0.171684 22
ENSRNOT00000002498.7 1.82737 82
ENSRNOT00000023521.8 26.7545 2216.15
ENSRNOT00000038686.5 8.89853 577.003
ENSRNOT00000000304.7 10.5858 606.472
ENSRNOT00000009264.5 11.0818 668.9
ENSRNOT00000064455.2 0 0
ENSRNOT00000032185.5 0 0
ENSRNOT00000033132.3 0.0513141 1.16187
ENSRNOT00000005670.7 10.6811 1034.2
ENSRNOT00000040049.1 0 0
ENSRNOT00000062073.4 0.654424 1.67107
ENSRNOT00000071713.2 0.320769 2.32893
ENSRNOT00000022748.6 9.16932 826.729
ENSRNOT00000037026.5 0 0
ENSRNOT00000030583.4 7.15192 601.368
ENSRNOT00000084303.1 0 0
ENSRNOT00000007521.3 0 0
ENSRNOT00000088819.1 36.5128 352.034
ENSRNOT00000057062.5 8.30962 461.3
ENSRNOT00000089339.1 0 0
ENSRNOT00000087088.1 24.8606 226.639
ENSRNOT00000079954.1 46.1256 3557.15
ENSRNOT00000066004.4 3.6329e-09 2.79212e-07
ENSRNOT00000022292.6 32.8336 1573.45
ENSRNOT00000061005.3 6.91314 660.436
ENSRNOT00000002054.3 0 0
ENSRNOT00000050916.3 0 0
ENSRNOT00000068770.1 0 0
ENSRNOT00000088534.1 0 0
ENSRNOT00000090385.1 20.8042 1580.45
ENSRNOT00000016933.4 5.06604 229.682
ENSRNOT00000074142.1 0.0253406 0.497022
ENSRNOT00000084312.1 0.443772 21.0156
ENSRNOT00000073025.2 1.38961 84.1573
ENSRNOT00000014323.7 1.60907 65.1538
ENSRNOT00000036690.2 0 0
ENSRNOT00000087386.1 8.7953 1096.33
ENSRNOT00000067384.1 1.98708 253.466
ENSRNOT00000010001.6 0.391298 15.3465
ENSRNOT00000085483.1 0.999257 30.5751
ENSRNOT00000078282.1 24.9686 1160.25
ENSRNOT00000089375.1 0 0
ENSRNOT00000068178.2 0.372767 3
ENSRNOT00000081919.1 0.675982 9
ENSRNOT00000027780.7 0.217068 1.3006
ENSRNOT00000075133.1 0.494338 1
ENSRNOT00000089590.1 105.537 4697.4
ENSRNOT00000092186.1 3.29938 72.5075
ENSRNOT00000071970.2 0 0
ENSRNOT00000012114.7 17.9015 2040.92
ENSRNOT00000013481.5 18.9868 2238.65
ENSRNOT00000079956.1 0.265362 11.0557
ENSRNOT00000036714.3 0 0
ENSRNOT00000046378.4 16.8137 1292.58
ENSRNOT00000056180.3 0.345753 5.00826
ENSRNOT00000047433.3 9.38231 253.358
ENSRNOT00000008613.7 0.0605374 4.00118
ENSRNOT00000082236.1 220.84 8853
ENSRNOT00000035651.5 12.8337 187.193
ENSRNOT00000027123.5 124.384 2216.11
ENSRNOT00000022359.7 12.3254 780.543
ENSRNOT00000089635.1 16.296 244.604
ENSRNOT00000000890.5 77.6369 1202.96
ENSRNOT00000013467.6 5.52938 58
ENSRNOT00000039331.3 0.122484 4
ENSRNOT00000079710.1 0 0
ENSRNOT00000087659.1 0 0
ENSRNOT00000023488.6 0.509358 30.0764
ENSRNOT00000005522.7 173.114 11683
ENSRNOT00000008805.2 0 0
ENSRNOT00000004941.4 78.9326 4216.12
ENSRNOT00000074393.2 0.636202 17
ENSRNOT00000006566.6 46.0099 3501.78
ENSRNOT00000010762.7 74.3656 3320.5
ENSRNOT00000091419.1 6.58894 295.134
ENSRNOT00000047416.3 0 0
ENSRNOT00000081272.1 0.465316 14.9141
ENSRNOT00000022863.7 78.7788 1304.95
ENSRNOT00000079273.1 14.6135 720.375
ENSRNOT00000005422.5 48.1676 2756.65
ENSRNOT00000027656.3 0.685353 4.00952
ENSRNOT00000044313.5 0.783519 40
ENSRNOT00000006942.4 68.4444 6874.55
ENSRNOT00000088048.1 41.0864 2749.59
ENSRNOT00000081223.1 96.6604 6644.38
ENSRNOT00000020921.6 0.231767 12.9646
ENSRNOT00000090835.1 0.288113 6
ENSRNOT00000059520.3 156.464 56.9906
ENSRNOT00000048642.5 0.164759 4
ENSRNOT00000078231.1 1.59863 30.3545
ENSRNOT00000003268.6 9.543e-07 2.5288e-05
ENSRNOT00000031191.6 18.2706 1113.14
ENSRNOT00000079410.1 18.6559 1388.25
ENSRNOT00000014684.7 91.4316 5672.04
ENSRNOT00000092063.1 0.667516 20.5324
ENSRNOT00000016654.4 7.38869 259.048
ENSRNOT00000082991.1 26.8973 578.606
ENSRNOT00000005277.6 1.22296 10.1386
ENSRNOT00000043393.3 18.6252 342.368
ENSRNOT00000068663.1 64.6702 5238
ENSRNOT00000075013.2 0 0
ENSRNOT00000041044.4 2.37861 188.046
ENSRNOT00000006200.3 0.963489 68
ENSRNOT00000028664.4 726.673 17730.1
ENSRNOT00000026286.5 3.29448 129.075
ENSRNOT00000042371.6 2.29347 138.063
ENSRNOT00000024361.6 0.642717 35.8485
ENSRNOT00000081160.1 0.528846 16
ENSRNOT00000068444.1 0 0
ENSRNOT00000017466.3 9.32335 262.307
ENSRNOT00000087378.1 0 0
ENSRNOT00000086529.1 0 0
ENSRNOT00000085373.1 0 0
ENSRNOT00000055721.2 122.507 15250.6
ENSRNOT00000027198.7 1.86472 76.0702
ENSRNOT00000052183.3 0 0
ENSRNOT00000057960.1 0.453746 2.82834
ENSRNOT00000042246.2 0 0
ENSRNOT00000001383.7 1760.84 22626.1
ENSRNOT00000082744.1 0 0
ENSRNOT00000064783.2 0 0
ENSRNOT00000018488.2 13.2234 500.191
ENSRNOT00000037902.6 26.6409 1304.66
ENSRNOT00000080950.1 8.13534 262.557
ENSRNOT00000042110.4 2.5126 2.2177
ENSRNOT00000025507.4 5.29816 73
ENSRNOT00000067005.4 0.538305 24.5033
ENSRNOT00000004649.6 0.454989 18.4967
ENSRNOT00000039946.4 0.224863 2
ENSRNOT00000025458.7 3.63417 150.015
ENSRNOT00000012912.2 0 0
ENSRNOT00000088880.1 0 0
ENSRNOT00000082533.1 7.29471 441.34
ENSRNOT00000017603.5 18.4759 474.669
ENSRNOT00000085562.1 18.9475 430.165
ENSRNOT00000020587.3 0.0654705 3
ENSRNOT00000084260.1 0 0
ENSRNOT00000055083.4 0 0
ENSRNOT00000080338.1 0.12559 4
ENSRNOT00000014805.7 60.4894 1339.09
ENSRNOT00000086252.1 0 0
ENSRNOT00000055437.4 13.1942 1231.45
ENSRNOT00000020364.6 33.8382 1448.05
ENSRNOT00000072854.1 0 0
ENSRNOT00000056141.5 45.5946 1506.49
ENSRNOT00000084082.1 6.82577 589.656
ENSRNOT00000018436.5 5.16032 181.651
ENSRNOT00000045884.2 0 0
ENSRNOT00000008154.4 98.7695 305.591
ENSRNOT00000020337.4 22.3201 1837.12
ENSRNOT00000016396.4 9.07372 246.49
ENSRNOT00000079485.1 0 0
ENSRNOT00000022904.4 0.846202 13.0091
ENSRNOT00000066834.2 1.76052 41
ENSRNOT00000072588.1 1.22934 9
ENSRNOT00000064932.4 37.2589 4333.59
ENSRNOT00000067325.4 12.928 1227.74
ENSRNOT00000028695.5 113.36 951.032
ENSRNOT00000025611.2 0.126602 2
ENSRNOT00000040743.4 61.2348 2019.55
ENSRNOT00000079433.1 7.29899 295.695
ENSRNOT00000091365.1 1.4789 24.1393
ENSRNOT00000003466.4 0 0
ENSRNOT00000080489.1 0 0
ENSRNOT00000003867.6 77.1172 2074.67
ENSRNOT00000077612.1 41.3587 1442.53
ENSRNOT00000070897.1 14.9495 592.954
ENSRNOT00000074069.2 15.2782 1449.4
ENSRNOT00000092255.1 50.8721 2362.91
ENSRNOT00000071402.4 84.8676 4862.14
ENSRNOT00000092654.1 46.1424 2125.53
ENSRNOT00000073178.1 0 0
ENSRNOT00000015395.5 0.66207 39
ENSRNOT00000003986.5 15.6151 340.322
ENSRNOT00000011286.3 0.59082 15
ENSRNOT00000003550.7 559.877 7985.51
ENSRNOT00000085092.1 11.2679 166.174
ENSRNOT00000075681.3 1.52501 199.237
ENSRNOT00000023163.6 16.7322 2467.09
ENSRNOT00000089447.1 4.49493 304.35
ENSRNOT00000091659.1 39.0616 5283.08
