Name TPM NumReads
ENSRNOT00000041515.5 0.0431535 1
ENSRNOT00000004693.5 0 0
ENSRNOT00000051368.4 17.3552 224.246
ENSRNOT00000001476.5 35.1883 1269.32
ENSRNOT00000078999.1 0.372997 23.2186
ENSRNOT00000037829.4 30.0089 1480.3
ENSRNOT00000085815.1 0 0
ENSRNOT00000016882.5 43.6544 2258.88
ENSRNOT00000071691.2 0.318535 7
ENSRNOT00000016237.3 149.898 7258.85
ENSRNOT00000080574.1 6.17362 158.496
ENSRNOT00000088654.1 0 0
ENSRNOT00000022367.3 194.015 1081.46
ENSRNOT00000031909.5 19.1706 489.349
ENSRNOT00000026613.4 28.1911 2601.78
ENSRNOT00000023209.6 0.171258 17.3778
ENSRNOT00000079763.1 102.748 12670.9
ENSRNOT00000005467.7 0 0
ENSRNOT00000029635.6 2.74565 41.0715
ENSRNOT00000021577.6 8.06554 857.734
ENSRNOT00000003908.5 7.15541 173.029
ENSRNOT00000038517.3 14.9677 886.129
ENSRNOT00000020014.4 10.7448 407.003
ENSRNOT00000041330.4 30.6624 1895.81
ENSRNOT00000022041.4 23.7527 600.824
ENSRNOT00000001779.4 80.4575 3906.31
ENSRNOT00000016364.7 0 0
ENSRNOT00000005770.4 48.8499 3013.14
ENSRNOT00000022170.5 95.2281 5021.57
ENSRNOT00000022984.6 15.4914 767.098
ENSRNOT00000009564.5 153.232 5649.74
ENSRNOT00000016981.6 556.893 29717
ENSRNOT00000066606.1 0.117587 5
ENSRNOT00000050817.1 0 0
ENSRNOT00000049877.4 21.6049 1592.7
ENSRNOT00000024094.5 0.301168 3
ENSRNOT00000024069.3 2.99477 170
ENSRNOT00000068084.3 50.5181 1125.02
ENSRNOT00000082591.1 43.5303 355.922
ENSRNOT00000028098.5 7.09662 245.108
ENSRNOT00000007365.7 10.817 515.183
ENSRNOT00000025887.5 135.45 2416.01
ENSRNOT00000002452.5 4.82437 336.089
ENSRNOT00000080801.1 22.2783 345.893
ENSRNOT00000027145.6 25.9343 1479.8
ENSRNOT00000018711.4 126.802 6417.47
ENSRNOT00000079808.1 67.8003 8563.42
ENSRNOT00000005144.4 109.048 2419.29
ENSRNOT00000066032.2 26.7543 1784.58
ENSRNOT00000005623.6 29.9384 1517.7
ENSRNOT00000040081.1 0 0
ENSRNOT00000022419.4 320.122 9839.3
ENSRNOT00000047530.4 37.2653 889.387
ENSRNOT00000086939.1 21.2249 315.715
ENSRNOT00000029680.4 0 0
ENSRNOT00000066809.3 115.436 11179.9
ENSRNOT00000033408.5 126.898 5001.36
ENSRNOT00000077707.1 0 0
ENSRNOT00000007620.6 28.1138 1758.32
ENSRNOT00000085805.1 60.5846 3818.41
ENSRNOT00000048739.4 0 0
ENSRNOT00000008416.5 18.6726 999.944
ENSRNOT00000075194.2 0 0
ENSRNOT00000028625.6 81.6676 2067.49
ENSRNOT00000059921.4 2.52562 52
ENSRNOT00000014785.5 77.4234 5704.36
ENSRNOT00000074724.2 3.20294 43
ENSRNOT00000074826.2 9.06007 272
ENSRNOT00000078730.1 89.8489 5623.19
ENSRNOT00000054927.3 2.49522 104.057
ENSRNOT00000003340.7 0 0
ENSRNOT00000030813.2 0 0
ENSRNOT00000065764.3 4.94888 392.276
ENSRNOT00000002669.2 0 0
ENSRNOT00000072195.2 0 0
ENSRNOT00000078918.1 34.5384 527.535
ENSRNOT00000084670.1 107.416 5831.28
ENSRNOT00000080703.1 55.1024 2752.86
ENSRNOT00000002759.7 14.5796 1727.83
ENSRNOT00000054717.2 5.1636 719.222
ENSRNOT00000059167.4 0.0425746 1
ENSRNOT00000011813.6 0.152682 4
ENSRNOT00000085041.1 0 0
ENSRNOT00000075429.2 56.8758 56.4024
ENSRNOT00000023890.7 42.7343 3638.74
ENSRNOT00000088624.1 6.84951 393.134
ENSRNOT00000083363.1 0 0
ENSRNOT00000043042.4 0.601597 7.91222
ENSRNOT00000090586.1 0.730053 1
ENSRNOT00000007766.7 30.816 4398.43
ENSRNOT00000001220.6 18.2974 897.971
ENSRNOT00000001538.1 0 0
ENSRNOT00000019181.5 68.5447 4490.03
ENSRNOT00000017103.4 1.81733 73
ENSRNOT00000052236.1 30.2098 116.423
ENSRNOT00000022987.7 9.00954 106.392
ENSRNOT00000020174.5 14.3412 1184.07
ENSRNOT00000075251.1 0 0
ENSRNOT00000046318.5 7.4049 1001.23
ENSRNOT00000046886.4 59.6967 1740.78
ENSRNOT00000025363.3 0.16585 7
ENSRNOT00000013475.3 0 0
ENSRNOT00000075832.2 0.274158 8.8182
ENSRNOT00000079781.1 0 0
ENSRNOT00000057878.5 0.114882 3.00972
ENSRNOT00000043238.6 0.00611001 0.151215
ENSRNOT00000073412.2 0 0
ENSRNOT00000079212.1 0 0
ENSRNOT00000079887.1 0.681288 5.05574
ENSRNOT00000044356.1 0 0
ENSRNOT00000017559.5 17.6388 1032.4
ENSRNOT00000017643.4 0 0
ENSRNOT00000050914.3 0.850709 55.8688
ENSRNOT00000028645.5 31.5471 2008.18
ENSRNOT00000090729.1 6.24919 396.751
ENSRNOT00000060455.3 0 0
ENSRNOT00000014730.7 0 0
ENSRNOT00000048256.4 21.95 135.251
ENSRNOT00000064510.1 5.76952 273.088
ENSRNOT00000021748.4 0.0469874 1
ENSRNOT00000031650.4 8.18316 277.134
ENSRNOT00000047741.6 14.8093 1292.1
ENSRNOT00000002881.6 4.28595 234.921
ENSRNOT00000004821.4 0.20877 18
ENSRNOT00000044840.3 0 0
ENSRNOT00000002418.6 0.0335202 1
ENSRNOT00000091935.1 5.81961 288.174
ENSRNOT00000006408.6 57.0029 4435.74
ENSRNOT00000088829.1 38.8342 886.854
ENSRNOT00000026814.5 85.9508 1520.46
ENSRNOT00000021592.6 21.7259 1805.64
ENSRNOT00000013868.6 0.804638 4.4006
ENSRNOT00000025036.8 106.437 7618.38
ENSRNOT00000001960.7 46.4954 1371.46
ENSRNOT00000049161.3 0.401435 4.01564
ENSRNOT00000092728.1 0.328393 37.5517
ENSRNOT00000004229.3 0.232672 9.24841
ENSRNOT00000092664.1 0 0
ENSRNOT00000092525.1 0 0
ENSRNOT00000090262.1 18.6235 1060.69
ENSRNOT00000077525.1 54.6926 1632.78
ENSRNOT00000073617.2 8.80676 164.671
ENSRNOT00000032600.5 8.80676 164.671
ENSRNOT00000016880.5 7.72586 333.387
ENSRNOT00000019747.6 9.42529 653.443
ENSRNOT00000067997.3 6.75668 68.8661
ENSRNOT00000054857.4 1.36814 78.4108
ENSRNOT00000017914.6 5.39676 315.874
ENSRNOT00000026966.6 8.38565 458.223
ENSRNOT00000025843.5 4.0031 256
ENSRNOT00000019089.6 31.4925 803.878
ENSRNOT00000032909.4 2.50446 163.844
ENSRNOT00000023079.3 7.37258 489.602
ENSRNOT00000024412.5 68.6093 7044.06
ENSRNOT00000036910.5 237.734 21765.8
ENSRNOT00000004310.6 1.27498 102
ENSRNOT00000017713.7 1.16613 34.3725
ENSRNOT00000090024.1 0.908521 6.62749
ENSRNOT00000012216.3 1.42409 56.0074
ENSRNOT00000009270.7 6.69615 252.518
ENSRNOT00000073270.2 564.697 7036.14
ENSRNOT00000056780.1 9.12335 313
ENSRNOT00000075766.1 0 0
ENSRNOT00000023405.3 18.6749 983.979
ENSRNOT00000009082.6 19.9246 213.123
ENSRNOT00000044363.3 4.04939 50.0301
ENSRNOT00000049705.1 0.111164 1
ENSRNOT00000092182.1 0 0
ENSRNOT00000047380.4 8.51596 503.094
ENSRNOT00000065898.1 0.407357 16.5
ENSRNOT00000019305.4 4.36787 278.043
ENSRNOT00000058456.3 0.255354 5
ENSRNOT00000049198.5 0.123133 13.0016
ENSRNOT00000019384.4 27.8781 1975.51
ENSRNOT00000015556.6 1.33365 107.562
ENSRNOT00000024616.7 2.98904 164.086
ENSRNOT00000016519.6 24.9949 175
ENSRNOT00000078425.1 1.99054 93.4649
ENSRNOT00000078818.1 0.794469 28.7251
ENSRNOT00000039999.5 0 0
ENSRNOT00000078615.1 2.26388 126.038
ENSRNOT00000017291.7 13.1618 815.158
ENSRNOT00000026173.6 0 0
ENSRNOT00000009340.4 6.97185 220
ENSRNOT00000016916.6 39.9731 833.924
ENSRNOT00000081746.1 0.387485 8.07564
ENSRNOT00000078985.1 2.21975 12
ENSRNOT00000020210.5 0.0272617 1
ENSRNOT00000084221.1 1.73074 12.1904
ENSRNOT00000061242.5 35.2259 615.001
ENSRNOT00000085008.1 0 0
ENSRNOT00000090071.1 0.437834 14
ENSRNOT00000084230.1 0 0
ENSRNOT00000028237.4 0 0
ENSRNOT00000092008.1 0 0
ENSRNOT00000085245.1 0 0
ENSRNOT00000028249.5 0 0
ENSRNOT00000074446.2 497.197 6320.43
ENSRNOT00000021537.4 1.8361 26
ENSRNOT00000015908.6 0.152772 14
ENSRNOT00000058006.4 2.64406 6
ENSRNOT00000026599.6 0.114559 6
ENSRNOT00000081471.1 5.14902 237.876
ENSRNOT00000021532.4 0.631026 21.7815
ENSRNOT00000025164.4 14.3409 648.064
ENSRNOT00000067907.2 20.3362 1312.47
ENSRNOT00000046595.2 0 0
ENSRNOT00000040171.5 0 0
ENSRNOT00000032918.6 15.1889 2026.26
ENSRNOT00000011173.6 0.934481 21.6352
ENSRNOT00000010816.3 4.61229 313.078
ENSRNOT00000002656.7 1.30399 17.8898
ENSRNOT00000007876.6 0 0
ENSRNOT00000057175.2 7.15016 543.479
ENSRNOT00000051755.4 21.9723 2406.36
ENSRNOT00000023376.4 1.83139 195.068
ENSRNOT00000002140.4 0 0
ENSRNOT00000087916.1 0 0
ENSRNOT00000071622.2 0 0
ENSRNOT00000024156.5 18.0782 555.653
ENSRNOT00000010641.5 78.5375 2965.02
ENSRNOT00000014277.3 0.470854 22
ENSRNOT00000018244.5 11.8796 601.227
ENSRNOT00000008509.6 77.7961 5060.09
ENSRNOT00000009323.6 0 0
ENSRNOT00000058382.4 0.877248 72.9267
ENSRNOT00000090369.1 0.578427 24.0733
ENSRNOT00000073188.1 1.58288 8.65682
ENSRNOT00000034096.6 13.1376 1020.66
ENSRNOT00000005615.3 11.836 848.672
ENSRNOT00000045226.5 32.0488 2089.94
ENSRNOT00000056192.3 28.1346 841.696
ENSRNOT00000060420.2 0 0
ENSRNOT00000047434.3 2.07819 52
ENSRNOT00000086223.1 0 0
ENSRNOT00000010980.4 8.48555 968.538
ENSRNOT00000079860.1 17.9624 2284.56
ENSRNOT00000012050.4 0.2563 7
ENSRNOT00000023080.5 5.02425 111.044
ENSRNOT00000013563.7 118.569 4717.97
ENSRNOT00000015546.4 19.0041 965.793
ENSRNOT00000027581.7 2.23598 59.0018
ENSRNOT00000017026.6 2.97454 126.671
ENSRNOT00000019740.5 105.564 985.013
ENSRNOT00000051979.5 0.431785 21
ENSRNOT00000070909.2 28.0637 431
ENSRNOT00000012919.2 0 0
ENSRNOT00000084871.1 0 0
ENSRNOT00000051349.5 13.1158 1413.27
ENSRNOT00000083034.1 1.81982 7.77716
ENSRNOT00000020752.6 3.79953 301.412
ENSRNOT00000013230.5 28.6147 1569.63
ENSRNOT00000091510.1 10.7835 194.157
ENSRNOT00000089174.1 23.5493 692.151
ENSRNOT00000076489.1 6.71287 166.276
ENSRNOT00000027868.7 49.0804 1995.22
ENSRNOT00000076146.1 5.26006 62.5568
ENSRNOT00000077048.1 5.34333 64.8943
ENSRNOT00000075886.1 12.0064 166.737
ENSRNOT00000082010.1 19.6423 807.165
ENSRNOT00000018769.2 59.0204 546.997
ENSRNOT00000017347.7 14.6622 804.279
ENSRNOT00000008788.7 15.4331 443.229
ENSRNOT00000086414.1 2.36838 291.373
ENSRNOT00000004873.6 0.126893 5.62765
ENSRNOT00000081954.1 9.76898 434.277
ENSRNOT00000010358.6 30.4593 1675.93
ENSRNOT00000034978.6 2.48089 102
ENSRNOT00000066913.2 36.5774 1224.14
ENSRNOT00000045807.4 0 0
ENSRNOT00000089029.1 36.8424 2284.11
ENSRNOT00000028535.5 13.2437 843.046
ENSRNOT00000090338.1 1.64024 110.097
ENSRNOT00000044187.4 0 0
ENSRNOT00000072186.1 0 0
ENSRNOT00000000586.7 35.1617 680.362
ENSRNOT00000025346.6 0 0
ENSRNOT00000071323.1 0 0
ENSRNOT00000021999.4 6.85595 478.051
ENSRNOT00000001602.5 60.3076 7414.35
ENSRNOT00000043110.3 0.292229 1.01007
ENSRNOT00000090065.1 4.1487 123.506
ENSRNOT00000041527.3 1.7871 36.4943
ENSRNOT00000021674.5 0.509082 26
ENSRNOT00000035255.5 2.29408 347.006
ENSRNOT00000055101.2 14.6088 919.203
ENSRNOT00000005977.6 41.3153 3076.98
ENSRNOT00000000888.5 1.02454 24
ENSRNOT00000080616.1 0.114457 16
ENSRNOT00000010910.6 0 0
ENSRNOT00000019359.7 20.7975 2564.76
ENSRNOT00000005584.8 95.5026 5898.78
ENSRNOT00000021307.2 0 0
ENSRNOT00000088791.1 0.558106 4.07128
ENSRNOT00000081314.1 91.9321 2188.29
ENSRNOT00000020207.6 17.8468 769.001
ENSRNOT00000052176.4 0 0
ENSRNOT00000087268.1 0 0
ENSRNOT00000078843.1 0 0
ENSRNOT00000087293.1 0 0
ENSRNOT00000005328.6 0 0
ENSRNOT00000047929.3 0.359709 2.03528
ENSRNOT00000029345.2 0.118645 1
ENSRNOT00000086291.1 64.9665 3431.27
ENSRNOT00000043199.4 17.4253 643.213
ENSRNOT00000018844.6 3.33068 149.814
ENSRNOT00000010989.4 15.454 594.796
ENSRNOT00000031385.5 1.87582 84.0193
ENSRNOT00000072823.2 0 0
ENSRNOT00000042181.5 9.57594 425.494
ENSRNOT00000007015.6 16.2957 309.153
ENSRNOT00000042307.4 20.2997 1998.43
ENSRNOT00000080013.1 17.689 1815.75
ENSRNOT00000016251.6 0 0
ENSRNOT00000035770.6 25.4072 3108.67
ENSRNOT00000044209.4 1.8316 81
ENSRNOT00000079336.1 0.24448 3
ENSRNOT00000004113.4 13.9182 419.311
ENSRNOT00000013864.6 10.2585 562.935
ENSRNOT00000086456.1 5.99485 268.892
ENSRNOT00000061916.3 56.5505 1253.42
ENSRNOT00000082348.1 0 0
ENSRNOT00000037016.6 26.1668 536
ENSRNOT00000081209.1 1.59213 31.3757
ENSRNOT00000015336.3 0.750245 27
ENSRNOT00000009344.6 1.49067 53.0201
ENSRNOT00000044486.3 27.0145 1317.83
ENSRNOT00000089575.1 46.452 3011.62
ENSRNOT00000048318.5 0 0
ENSRNOT00000072747.2 0 0
ENSRNOT00000028834.4 6.01385 443.085
ENSRNOT00000018696.4 7.0346 464.054
ENSRNOT00000056735.3 25.6558 5637.31
ENSRNOT00000084214.1 3.86636 774.821
ENSRNOT00000050336.6 4.76128 525.346
ENSRNOT00000082831.1 0 0
ENSRNOT00000079880.1 0.182847 1
ENSRNOT00000043925.4 7.03865 278.594
ENSRNOT00000088243.1 7.36087 263.358
ENSRNOT00000086790.1 39.712 1500.08
ENSRNOT00000056174.4 0.714429 24
ENSRNOT00000050810.3 211.288 2273.36
ENSRNOT00000081725.1 2.61515 101.037
ENSRNOT00000013142.7 0.95878 31
ENSRNOT00000075440.1 32.0596 872.237
ENSRNOT00000013778.5 0.304168 14.9978
ENSRNOT00000085674.1 5.17078e-05 0.00222044
ENSRNOT00000013785.6 73.153 3271.97
ENSRNOT00000039538.6 44.2996 1529.12
ENSRNOT00000068406.3 0.592198 21.9467
ENSRNOT00000049137.3 13.5056 212.525
ENSRNOT00000015181.6 31.1008 5482.54
ENSRNOT00000075126.1 130.707 2828.44
ENSRNOT00000051352.6 0 0
ENSRNOT00000079382.1 13.0827 302.342
ENSRNOT00000067141.2 149.076 2198.68
ENSRNOT00000036178.2 1.55354 97
ENSRNOT00000012035.4 17.3116 440.442
ENSRNOT00000018028.4 24.1094 1372.13
ENSRNOT00000077596.1 0 0
ENSRNOT00000077480.1 0 0
ENSRNOT00000018503.6 0 0
ENSRNOT00000081815.1 0 0
ENSRNOT00000071063.2 0.330998 5
ENSRNOT00000072109.1 0 0
ENSRNOT00000001539.4 39.3848 781.936
ENSRNOT00000055992.4 62.8834 3831.19
ENSRNOT00000080881.1 8.30287e-06 0.000426838
ENSRNOT00000092095.1 0.16257 6.90594
ENSRNOT00000074888.1 0 0
ENSRNOT00000031701.6 4.7896 145
ENSRNOT00000073975.1 0.0604647 0.665814
ENSRNOT00000075082.2 0.0555737 2
ENSRNOT00000049127.5 37.2782 5121.09
ENSRNOT00000031353.5 0 0
ENSRNOT00000019396.7 2.53248 259.423
ENSRNOT00000081290.1 0.843172 79.2165
ENSRNOT00000010586.4 97.5744 2418.94
ENSRNOT00000038376.5 3.39144 171
ENSRNOT00000030222.4 13.7531 744.297
ENSRNOT00000011092.4 0 0
ENSRNOT00000037897.3 0 0
ENSRNOT00000008783.2 0 0
ENSRNOT00000009113.7 38.2278 1309.9
ENSRNOT00000047399.1 0 0
ENSRNOT00000027450.4 25.4538 1036.35
ENSRNOT00000068389.3 0.19945 16.7313
ENSRNOT00000087857.1 0 0
ENSRNOT00000082754.1 0.0309489 0.268655
ENSRNOT00000015511.8 32.3486 748.937
ENSRNOT00000063807.1 57.6052 1654.38
ENSRNOT00000020950.4 0.124767 4
ENSRNOT00000077318.1 0 0
ENSRNOT00000050549.5 70.3015 5401.17
ENSRNOT00000083579.1 2.51914 140.937
ENSRNOT00000083344.1 1.7919 81.5405
ENSRNOT00000016967.7 1.65415 63.2484
ENSRNOT00000066780.2 0.720235 25.2694
ENSRNOT00000083151.1 1.72997 115.721
ENSRNOT00000051612.2 1.59262 92.2795
ENSRNOT00000003804.6 24.8818 1486.14
ENSRNOT00000005374.5 53.8833 1672.01
ENSRNOT00000078743.1 26.7133 4745.57
ENSRNOT00000037389.5 3.66479 449.864
ENSRNOT00000020786.6 0.261227 14
ENSRNOT00000066310.1 0.555882 8
ENSRNOT00000077390.1 0 0
ENSRNOT00000045401.4 120.391 716.527
ENSRNOT00000057873.3 0 0
ENSRNOT00000029845.6 0.473341 12.1322
ENSRNOT00000088022.1 13.3158 288.985
ENSRNOT00000037160.2 14.2362 397.488
ENSRNOT00000032363.4 16.9217 1197.69
ENSRNOT00000019735.5 36.1683 1048.61
ENSRNOT00000077429.1 16.6723 1161.12
ENSRNOT00000013950.5 0 0
ENSRNOT00000009569.8 1.95983 152.012
ENSRNOT00000026679.6 0 0
ENSRNOT00000050649.6 6.06968 400.401
ENSRNOT00000037941.5 4.1063 269.847
ENSRNOT00000058007.5 2.18921 122.202
ENSRNOT00000082401.1 0 0
ENSRNOT00000082711.1 0.429743 17.0005
ENSRNOT00000089735.1 0.0370994 1
ENSRNOT00000006824.5 19.9984 1618.8
ENSRNOT00000007833.3 1.19507 107.005
ENSRNOT00000006884.5 50.0724 2109.19
ENSRNOT00000021115.3 0 0
ENSRNOT00000034057.4 13.1919 319
ENSRNOT00000050269.5 37.4007 1166.84
ENSRNOT00000071411.2 13.1215 826.169
ENSRNOT00000010976.6 4.60161 336.038
ENSRNOT00000033150.5 0 0
ENSRNOT00000019861.6 1.38242 55.0076
ENSRNOT00000009573.6 3.57681 282.767
ENSRNOT00000011941.5 6.94218 369.721
ENSRNOT00000065802.2 53.0166 3809.23
ENSRNOT00000077726.1 21.0016 486.671
ENSRNOT00000017756.7 105.538 2057.63
ENSRNOT00000000336.5 7.04368 224.19
ENSRNOT00000016163.7 49.6457 2675.28
ENSRNOT00000032528.2 0.308949 3.0126
ENSRNOT00000041452.5 0 0
ENSRNOT00000073469.3 0 0
ENSRNOT00000020499.5 7.68914 731.445
ENSRNOT00000009193.6 0 0
ENSRNOT00000058560.3 31.9743 1409.32
ENSRNOT00000087278.1 7.60783 206.505
ENSRNOT00000031189.7 0.228133 6.32656
ENSRNOT00000008074.7 3.61122 95.5181
ENSRNOT00000085285.1 1.06444 28.4455
ENSRNOT00000007866.6 0.166921 3.20529
ENSRNOT00000026586.5 46.0829 3876.43
ENSRNOT00000090959.1 6.77197 564.1
ENSRNOT00000065104.3 0 0
ENSRNOT00000032419.4 28.7963 1521.51
ENSRNOT00000019033.5 110.879 1137.1
ENSRNOT00000076983.2 10.8941 133.91
ENSRNOT00000001123.7 135.667 2214.67
ENSRNOT00000076528.1 0 0
ENSRNOT00000076597.1 3.1414 29.2463
ENSRNOT00000092222.1 3.52955 55.6154
ENSRNOT00000073285.1 0 0
ENSRNOT00000037765.3 0 0
ENSRNOT00000060503.2 0 0
ENSRNOT00000051953.3 28.3082 2102.33
ENSRNOT00000001218.4 47.7396 162
ENSRNOT00000072978.2 0.132874 1
ENSRNOT00000028225.6 1.12407 36.0138
ENSRNOT00000001797.4 0.684305 9
ENSRNOT00000014436.7 78.3437 4147.68
ENSRNOT00000072519.1 6.55734 535.339
ENSRNOT00000020376.4 18.394 449.046
ENSRNOT00000045850.2 25.5459 690.188
ENSRNOT00000087477.1 0 0
ENSRNOT00000031642.4 0 0
ENSRNOT00000018846.6 2.43474 188.081
ENSRNOT00000072427.1 5.40048 84.0747
ENSRNOT00000002064.4 0 0
ENSRNOT00000047223.5 48.19 2909.66
ENSRNOT00000023285.5 81.4135 4734.37
ENSRNOT00000041103.4 0.506678 6.79158
ENSRNOT00000029041.4 65.3447 5083.5
ENSRNOT00000043603.3 0 0
ENSRNOT00000070823.1 0 0
ENSRNOT00000083386.1 0 0
ENSRNOT00000038239.6 0.303223 44.0187
ENSRNOT00000065131.3 12.75 1389.92
ENSRNOT00000003327.6 0.347302 16.001
ENSRNOT00000039043.4 0.0225802 1
ENSRNOT00000076731.1 74.9652 479.24
ENSRNOT00000075966.1 171.224 3726.77
ENSRNOT00000074771.3 19.5134 324.282
ENSRNOT00000090873.1 109.801 4927.28
ENSRNOT00000012478.5 77.9491 1963.53
ENSRNOT00000077584.1 23.5146 1313.09
ENSRNOT00000059987.2 32.9438 1688.05
ENSRNOT00000082602.1 5.41375 201.314
ENSRNOT00000021850.5 8.19485 356.724
ENSRNOT00000077270.1 31.9339 1641
ENSRNOT00000015327.6 4.8782 79.2233
ENSRNOT00000002240.7 37.9297 2906.12
ENSRNOT00000031337.4 0 0
ENSRNOT00000023546.3 0.117671 2
ENSRNOT00000086396.1 22.4 1392.02
ENSRNOT00000047289.5 25.0173 1496.33
ENSRNOT00000022073.7 94.0059 2059.91
ENSRNOT00000032342.4 0.170968 1.01036
ENSRNOT00000038266.6 0.195239 10
ENSRNOT00000039989.1 0 0
ENSRNOT00000052186.1 0 0
ENSRNOT00000004806.6 1.73897 22.2134
ENSRNOT00000063951.3 47.5509 3063.88
ENSRNOT00000089551.1 3.26195 146.722
ENSRNOT00000089805.1 2.42524 45.5006
ENSRNOT00000066879.2 20.8908 653.513
ENSRNOT00000044425.2 0.099164 3
ENSRNOT00000002135.4 0 0
ENSRNOT00000027054.5 32.2673 2352.97
ENSRNOT00000008149.5 13.0598 725.161
ENSRNOT00000021816.6 54.9396 8114.04
ENSRNOT00000030340.6 17.4179 277.382
ENSRNOT00000030324.2 28.9531 433.711
ENSRNOT00000003475.4 0 0
ENSRNOT00000017813.7 13.1783 1210.7
ENSRNOT00000092099.1 78.5571 6512.39
ENSRNOT00000087612.1 1.82161 113.393
ENSRNOT00000081819.1 144.35 3621
ENSRNOT00000011416.2 0 0
ENSRNOT00000074738.3 8.1328 192.05
ENSRNOT00000092101.1 17.2125 1500.69
ENSRNOT00000085704.1 1.17885 13.7983
ENSRNOT00000083674.1 2.55839 150.496
ENSRNOT00000090706.1 27.4036 2301.7
ENSRNOT00000077110.1 0 0
ENSRNOT00000005059.5 51.0354 6365.54
ENSRNOT00000058619.4 36.4233 1032.28
ENSRNOT00000026685.5 0.165272 4
ENSRNOT00000087115.1 0 0
ENSRNOT00000082009.1 0 0
ENSRNOT00000016422.5 0.0155835 1.00149
ENSRNOT00000081459.1 4.52849 63.2692
ENSRNOT00000085230.1 29.3219 1180.91
ENSRNOT00000081596.1 26.7668 869.382
ENSRNOT00000005479.5 0.59508 14.2399
ENSRNOT00000045708.4 20.1743 2348.46
ENSRNOT00000002953.4 1.4219 17
ENSRNOT00000049954.1 0 0
ENSRNOT00000014484.7 107.784 4182.37
ENSRNOT00000052021.5 0 0
ENSRNOT00000027337.3 54.6168 5141.61
ENSRNOT00000034927.3 15.4561 653.326
ENSRNOT00000038136.3 17.3044 1511.97
ENSRNOT00000080138.1 13.8092 491.167
ENSRNOT00000073528.2 1.41406 31.6986
ENSRNOT00000000136.6 0 0
ENSRNOT00000014878.5 42.2539 443.979
ENSRNOT00000055279.2 1.63155 46
ENSRNOT00000027216.5 4.60395 232.523
ENSRNOT00000068281.2 0 0
ENSRNOT00000065312.2 2.91777 37.8843
ENSRNOT00000090540.1 0.954929 14.1441
ENSRNOT00000091554.1 2.08184 120.713
ENSRNOT00000024872.5 21.6915 2404.31
ENSRNOT00000008573.7 1.80287 164.002
ENSRNOT00000007490.6 11.8161 805.047
ENSRNOT00000021109.4 0.373325 14
ENSRNOT00000008827.6 54.492 3836.24
ENSRNOT00000014687.4 4.88375 63
ENSRNOT00000077625.1 43.0199 1402.7
ENSRNOT00000006230.5 47.6646 2265.11
ENSRNOT00000040444.2 0 0
ENSRNOT00000040608.1 0 0
ENSRNOT00000055027.4 0.0403212 2
ENSRNOT00000027727.2 76.4498 1098.62
ENSRNOT00000007991.7 5.60864 340.058
ENSRNOT00000048804.4 18.0823 772.312
ENSRNOT00000073468.2 0 0
ENSRNOT00000087169.1 0.578501 25
ENSRNOT00000089059.1 283.26 6706.83
ENSRNOT00000024444.5 1.17108 31
ENSRNOT00000034746.6 7.58437 405.834
ENSRNOT00000001298.7 28.5079 2324.38
ENSRNOT00000072952.1 11.6249 955.889
ENSRNOT00000006035.5 0.698846 36
ENSRNOT00000092029.1 13.8552 911.37
ENSRNOT00000017617.7 21.5855 411.773
ENSRNOT00000077993.1 0 0
ENSRNOT00000081465.1 10.3521 898.64
ENSRNOT00000010555.4 28.123 854.348
ENSRNOT00000073921.2 1.79946 24.1581
ENSRNOT00000002258.5 0.956151 35.9168
ENSRNOT00000065792.3 17.6703 695.689
ENSRNOT00000038130.3 0.799815 8.52161
ENSRNOT00000076651.1 1.44753 16.1221
ENSRNOT00000086413.1 0 0
ENSRNOT00000025885.4 7.75215 257
ENSRNOT00000090844.1 0.775362 36.863
ENSRNOT00000060284.4 14.0378 584.231
ENSRNOT00000007428.5 3.04637 143.937
ENSRNOT00000011061.7 25.9926 1926.54
ENSRNOT00000073536.2 2.49356 70.4608
ENSRNOT00000005791.4 0 0
ENSRNOT00000081196.1 2.57758 165
ENSRNOT00000031463.5 12.6919 495.154
ENSRNOT00000002511.5 26.5805 593.615
ENSRNOT00000009532.6 4.26288 228.014
ENSRNOT00000073526.2 26.755 1945.38
ENSRNOT00000043581.5 3.54348 232.041
ENSRNOT00000007392.5 0 0
ENSRNOT00000070981.2 0 0
ENSRNOT00000032785.5 0.950752 91.2412
ENSRNOT00000073524.2 0 0
ENSRNOT00000075053.3 0 0
ENSRNOT00000091209.1 0 0
ENSRNOT00000064229.2 8.71091 594.766
ENSRNOT00000087107.1 15.1406 1281.56
ENSRNOT00000029577.6 0.105853 3
ENSRNOT00000009008.5 14.6084 720
ENSRNOT00000033718.6 0 0
ENSRNOT00000091144.1 0.0426891 1
ENSRNOT00000064891.2 26.9539 2661.44
ENSRNOT00000090993.1 3.2673 175.38
ENSRNOT00000023414.7 13.2586 1912.48
ENSRNOT00000071028.2 0 0
ENSRNOT00000066395.2 0.520766 10
ENSRNOT00000012379.4 6.10048 447.801
ENSRNOT00000019703.5 31.4577 2865.59
ENSRNOT00000058288.4 0.172522 13.4902
ENSRNOT00000046324.2 0 0
ENSRNOT00000007789.5 0.412998 8
ENSRNOT00000009930.5 0.589377 2
ENSRNOT00000080767.1 0 0
ENSRNOT00000086831.1 0.540227 3.15881
